,ID,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20
612,Voter_613,P20,P6,P12,P1,P19,P13,P10,P8,P14,P9,P4,P11,P15,P2,P3,P17,P18,P5,P7,P16
613,Voter_614,P2,P13,P3,P10,P14,P12,P8,P5,P18,P17,P11,P6,P16,P9,P15,P19,P4,P1,P20,P7
614,Voter_615,P5,P4,P15,P1,P8,P3,P17,P9,P10,P19,P14,P2,P11,P16,P13,P7,P20,P6,P12,P18
615,Voter_616,P11,P8,P2,P17,P6,P3,P18,P14,P19,P16,P5,P4,P10,P9,P20,P7,P13,P1,P15,P12
616,Voter_617,P2,P18,P11,P9,P13,P7,P3,P4,P5,P17,P8,P15,P10,P19,P20,P1,P16,P6,P12,P14
617,Voter_618,P15,P9,P14,P4,P16,P7,P18,P11,P5,P1,P12,P19,P6,P20,P13,P3,P10,P2,P17,P8
618,Voter_619,P3,P2,P7,P6,P20,P14,P1,P13,P15,P16,P11,P4,P17,P19,P10,P8,P5,P18,P12,P9
619,Voter_620,P19,P1,P9,P5,P11,P10,P13,P15,P12,P17,P4,P2,P7,P6,P14,P16,P20,P18,P3,P8
620,Voter_621,P3,P10,P6,P14,P19,P7,P12,P18,P16,P8,P9,P20,P17,P1,P13,P4,P5,P2,P11,P15
621,Voter_622,P17,P6,P16,P19,P14,P9,P18,P13,P3,P20,P12,P7,P4,P1,P11,P10,P8,P2,P5,P15
622,Voter_623,P17,P13,P16,P15,P7,P2,P6,P18,P4,P19,P10,P1,P8,P3,P9,P5,P12,P20,P11,P14
623,Voter_624,P18,P4,P10,P13,P3,P8,P7,P2,P17,P14,P6,P19,P12,P1,P16,P11,P5,P20,P15,P9
624,Voter_625,P14,P20,P13,P12,P18,P5,P10,P7,P16,P4,P3,P19,P15,P6,P2,P1,P17,P9,P8,P11
625,Voter_626,P11,P4,P17,P15,P12,P3,P18,P10,P19,P13,P7,P16,P8,P20,P14,P2,P5,P6,P9,P1
626,Voter_627,P1,P17,P3,P8,P2,P15,P16,P5,P10,P18,P11,P9,P6,P19,P13,P12,P7,P4,P20,P14
627,Voter_628,P19,P11,P2,P14,P13,P20,P17,P8,P15,P3,P18,P1,P5,P10,P9,P7,P16,P4,P12,P6
628,Voter_629,P11,P4,P6,P10,P14,P16,P17,P1,P20,P19,P13,P2,P7,P18,P12,P8,P5,P15,P9,P3
629,Voter_630,P14,P8,P15,P12,P3,P9,P20,P17,P11,P4,P16,P6,P7,P10,P5,P18,P19,P1,P2,P13
630,Voter_631,P1,P12,P3,P10,P20,P11,P15,P7,P5,P14,P13,P8,P2,P19,P4,P6,P18,P17,P16,P9
631,Voter_632,P12,P15,P5,P3,P17,P8,P16,P11,P6,P13,P14,P19,P18,P2,P9,P7,P10,P1,P4,P20
632,Voter_633,P20,P4,P8,P12,P13,P18,P15,P11,P16,P14,P6,P17,P19,P7,P2,P3,P9,P10,P5,P1
633,Voter_634,P18,P17,P4,P12,P9,P15,P8,P6,P3,P16,P1,P10,P13,P11,P7,P14,P19,P2,P20,P5
634,Voter_635,P18,P11,P17,P3,P1,P14,P16,P15,P9,P6,P7,P19,P4,P13,P20,P5,P12,P2,P8,P10
635,Voter_636,P18,P2,P17,P16,P8,P6,P12,P11,P20,P10,P13,P19,P14,P5,P4,P7,P3,P15,P9,P1
636,Voter_637,P14,P16,P17,P3,P15,P12,P18,P4,P5,P13,P2,P8,P11,P9,P19,P20,P10,P6,P1,P7
637,Voter_638,P9,P17,P3,P2,P10,P11,P6,P4,P8,P18,P20,P13,P16,P7,P14,P12,P19,P15,P5,P1
638,Voter_639,P7,P13,P15,P8,P2,P1,P18,P5,P4,P17,P6,P20,P19,P14,P3,P9,P10,P16,P11,P12
639,Voter_640,P17,P18,P20,P8,P1,P12,P6,P3,P14,P9,P5,P19,P7,P4,P10,P15,P13,P11,P2,P16
640,Voter_641,P3,P15,P2,P12,P16,P19,P11,P14,P8,P17,P4,P5,P9,P6,P20,P18,P13,P10,P1,P7
641,Voter_642,P12,P19,P6,P5,P3,P10,P9,P8,P18,P15,P17,P20,P4,P11,P16,P7,P1,P2,P14,P13
642,Voter_643,P1,P19,P17,P16,P4,P11,P15,P3,P12,P18,P9,P14,P10,P5,P13,P2,P8,P20,P7,P6
643,Voter_644,P6,P12,P2,P16,P4,P14,P9,P10,P7,P8,P1,P3,P15,P18,P17,P19,P11,P5,P20,P13
644,Voter_645,P2,P14,P19,P1,P11,P17,P20,P12,P13,P8,P16,P15,P4,P9,P7,P3,P5,P10,P6,P18
645,Voter_646,P14,P10,P16,P2,P9,P11,P20,P5,P6,P12,P1,P18,P3,P17,P19,P7,P15,P4,P13,P8
646,Voter_647,P8,P12,P1,P14,P15,P20,P17,P13,P7,P5,P2,P9,P18,P10,P4,P16,P11,P6,P19,P3
647,Voter_648,P7,P11,P19,P20,P13,P18,P10,P9,P1,P8,P6,P3,P12,P15,P2,P17,P4,P16,P5,P14
648,Voter_649,P15,P5,P13,P20,P11,P17,P2,P3,P9,P19,P7,P18,P10,P12,P8,P16,P1,P6,P14,P4
649,Voter_650,P10,P20,P2,P18,P15,P17,P9,P7,P3,P19,P6,P12,P1,P11,P8,P14,P5,P4,P16,P13
