ID,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
Voter_906,9,8,3,8,4,6,6,0,3,3,5,3,4,4,7,4,4,5,7,7
Voter_907,4,7,2,10,5,3,3,5,3,6,5,7,5,4,2,5,8,6,3,7
Voter_908,6,3,5,9,7,3,5,9,3,3,7,4,3,6,4,5,6,3,3,6
Voter_909,2,4,4,9,1,7,9,7,6,3,7,4,3,7,3,4,3,4,5,8
Voter_910,9,4,4,5,2,4,6,5,4,4,3,8,5,4,8,7,7,4,6,1
Voter_911,6,6,5,4,5,5,2,2,8,7,5,6,4,7,5,5,3,6,2,7
Voter_912,3,5,6,2,3,3,4,5,10,6,4,7,4,5,7,8,5,5,4,4
Voter_913,10,4,4,4,8,2,3,0,4,4,5,9,6,2,8,7,6,6,3,5
Voter_914,2,2,2,7,5,4,5,4,8,7,4,4,6,5,5,2,8,7,3,10
Voter_915,8,3,8,2,9,6,7,4,5,5,8,3,4,3,3,4,3,7,3,5
Voter_916,2,3,4,2,4,9,7,4,5,4,6,6,5,4,10,6,7,6,0,6
Voter_917,4,5,5,6,4,1,6,10,5,6,3,3,3,5,2,6,7,5,8,6
Voter_918,2,6,5,5,6,4,4,3,2,7,5,7,2,5,6,10,4,8,4,5
Voter_919,3,6,7,9,4,7,10,7,5,4,5,2,2,1,2,5,5,2,8,6
Voter_920,5,3,5,6,6,4,5,5,1,3,7,6,10,4,5,2,6,8,4,5
Voter_921,8,4,3,5,2,5,6,6,2,3,6,4,7,4,4,4,3,9,6,9
Voter_922,1,7,3,5,6,9,4,4,4,6,4,8,8,2,6,8,4,3,5,3
Voter_923,6,3,6,11,9,8,5,3,7,6,6,5,1,3,1,2,6,4,4,4
Voter_924,6,2,3,6,2,6,8,8,6,4,5,1,4,3,10,4,3,7,6,6
Voter_925,9,6,6,7,6,8,5,3,7,5,4,4,3,3,7,3,5,1,6,2
Voter_926,5,6,7,5,6,1,5,5,7,5,6,8,5,5,6,3,5,3,5,2
Voter_927,9,8,6,5,5,6,4,7,7,3,3,3,4,2,6,1,5,8,2,6
Voter_928,2,7,6,4,4,2,4,5,6,6,3,9,3,6,8,10,4,3,6,2
Voter_929,5,8,4,3,5,2,4,13,3,7,7,5,5,7,1,7,4,3,3,4
Voter_930,7,9,4,8,6,7,4,4,2,6,5,5,8,8,2,4,1,5,4,1
Voter_931,6,6,10,3,7,0,6,4,5,4,2,5,6,7,5,4,5,7,5,3
Voter_932,7,7,4,7,3,5,5,7,6,5,3,6,4,5,6,4,7,6,2,1
Voter_933,4,2,13,4,7,4,4,6,6,5,7,3,5,4,5,1,5,1,9,5
Voter_934,2,6,9,5,4,3,7,2,4,6,8,6,3,9,5,3,4,4,8,2
Voter_935,3,7,5,4,6,7,6,5,1,4,5,7,7,5,6,3,5,9,1,4
Voter_936,3,7,4,6,3,7,2,7,5,6,3,6,6,5,5,5,4,5,5,6
Voter_937,2,3,7,5,4,4,4,4,4,8,8,2,6,4,6,5,10,1,6,7
Voter_938,5,6,2,7,5,8,6,3,3,6,5,2,5,7,4,7,8,7,3,1
Voter_939,1,3,7,3,5,8,7,5,8,3,8,3,0,4,6,9,3,8,5,4
Voter_940,2,7,1,7,5,3,6,5,2,7,7,9,7,7,5,4,2,5,4,5
Voter_941,8,4,3,0,6,3,8,8,9,5,1,4,5,3,7,10,4,5,5,2
Voter_942,1,6,8,4,9,2,7,3,5,8,4,2,2,4,6,6,3,7,5,8
Voter_943,7,2,2,3,8,2,4,9,10,2,4,8,3,6,2,8,3,4,5,8
Voter_944,3,5,7,7,5,6,4,7,3,4,9,3,2,6,3,9,2,2,5,8
Voter_945,1,3,6,6,3,4,7,7,5,5,3,9,2,9,4,3,6,4,5,8
Voter_946,6,8,4,2,7,2,5,0,7,5,6,6,4,5,7,4,5,4,6,7
Voter_947,5,4,3,10,3,8,5,7,5,6,5,4,3,4,1,5,3,7,6,6
Voter_948,1,8,8,6,4,5,8,4,4,5,6,4,7,3,6,6,3,5,2,5
Voter_949,4,5,4,2,7,4,6,7,3,2,5,1,1,4,9,13,7,7,5,4
Voter_950,5,5,5,3,7,3,5,4,4,2,5,9,7,5,3,5,5,6,6,6
Voter_951,5,6,3,2,5,3,5,5,6,5,2,6,9,4,6,6,6,6,6,4
Voter_952,5,9,4,3,5,6,5,4,7,3,5,1,4,7,6,4,3,4,7,8
Voter_953,7,1,5,4,2,7,5,7,7,4,7,5,6,3,4,7,6,5,3,5
Voter_954,6,6,1,4,5,6,3,7,5,7,7,4,5,3,5,9,5,2,6,4
Voter_955,4,5,6,2,0,11,5,7,5,3,5,2,4,2,6,5,5,9,7,7
Voter_956,6,5,2,8,2,4,7,6,3,3,2,5,8,3,6,9,5,6,4,6
Voter_957,5,4,7,7,6,5,4,5,4,8,3,7,2,6,7,3,2,3,8,4
Voter_958,5,5,6,4,7,13,7,3,4,5,4,6,3,6,4,4,4,4,1,5
Voter_959,5,3,3,7,4,4,4,4,3,3,9,7,5,10,4,4,4,1,6,10
Voter_960,6,4,4,6,4,3,3,4,3,2,6,6,3,5,5,5,7,9,7,8
Voter_961,6,6,7,4,6,3,2,2,5,3,2,7,8,7,3,10,4,4,5,6
Voter_962,3,3,4,3,4,5,6,6,7,6,3,3,5,5,5,5,7,7,8,5
Voter_963,9,5,7,8,6,4,3,5,9,5,3,6,3,4,3,0,4,8,2,6
Voter_964,5,9,3,3,8,5,11,3,6,4,4,2,9,4,2,5,1,6,7,3
Voter_965,5,3,5,2,6,4,3,5,9,6,5,3,9,4,9,3,3,5,4,7
Voter_966,7,8,4,2,8,7,6,6,8,4,1,3,7,3,5,2,7,3,7,2
Voter_967,4,5,6,2,6,6,3,5,2,1,4,7,7,4,4,6,11,6,4,7
Voter_968,3,8,3,3,7,6,5,9,2,7,4,2,4,4,4,7,5,6,7,4
Voter_969,4,4,6,4,4,7,4,4,7,8,4,8,4,4,4,5,6,5,4,4
Voter_970,7,3,7,3,5,7,3,5,10,7,8,3,6,4,8,4,5,2,3,0
Voter_971,4,2,5,6,7,5,8,4,2,8,8,4,4,8,3,5,7,3,5,2
Voter_972,11,1,3,2,3,2,3,8,6,3,3,8,4,6,5,3,5,12,6,6
Voter_973,3,5,3,2,5,8,5,5,4,6,9,2,3,2,7,7,3,2,10,9
Voter_974,7,4,1,8,9,5,5,0,8,2,2,6,3,11,5,6,3,4,7,4
Voter_975,3,2,6,4,7,3,9,2,9,5,3,4,5,7,6,6,4,3,3,9
Voter_976,2,7,9,4,6,6,4,4,4,5,6,1,7,5,2,7,2,3,8,8
Voter_977,6,5,4,9,5,6,1,6,6,1,2,3,6,7,4,4,9,6,4,6
Voter_978,2,2,4,10,9,4,3,7,2,9,2,4,4,3,6,4,7,8,4,6
Voter_979,3,6,8,10,3,8,5,5,4,2,3,7,7,5,3,5,4,4,5,3
Voter_980,7,4,4,5,4,7,7,5,4,5,4,7,3,2,7,3,7,5,4,6
Voter_981,5,5,5,5,5,2,6,3,5,3,3,5,2,8,13,7,7,3,3,5
Voter_982,3,4,5,3,6,5,5,6,9,7,3,3,5,6,5,5,2,6,5,7
Voter_983,8,5,4,8,10,5,8,4,8,5,5,2,6,4,4,2,5,3,1,3
Voter_984,6,8,4,7,3,4,5,5,5,7,4,2,6,4,3,3,6,6,4,8
Voter_985,6,4,3,4,11,4,8,2,2,4,4,4,4,10,3,3,5,4,8,7
Voter_986,6,4,6,3,5,8,4,4,6,4,8,6,0,8,5,3,7,5,5,3
Voter_987,5,4,5,10,8,8,5,2,3,5,2,1,8,6,8,2,5,3,3,7
Voter_988,4,3,6,8,6,1,4,3,4,4,4,2,6,4,11,6,7,8,6,3
Voter_989,3,5,1,6,6,5,3,3,7,3,5,6,8,7,7,2,8,5,3,7
Voter_990,5,5,5,3,5,3,2,3,4,4,10,7,4,4,5,8,9,5,5,4
Voter_991,5,8,4,6,2,5,4,4,3,5,9,7,4,4,4,4,6,5,7,4
Voter_992,1,3,6,5,6,6,8,8,2,3,6,5,3,9,2,2,4,6,6,9
Voter_993,8,3,10,9,2,7,11,3,1,7,7,4,2,3,4,3,3,4,6,3
Voter_994,4,3,5,5,5,3,7,8,4,6,5,9,2,6,7,5,5,7,2,2
Voter_995,10,3,5,5,4,6,6,3,7,4,7,5,8,3,6,3,0,7,2,6
Voter_996,5,7,4,2,8,5,6,3,5,3,2,2,9,2,6,6,7,6,8,4
Voter_997,7,5,8,7,8,5,4,3,7,2,2,8,3,5,4,5,5,6,4,2
Voter_998,3,4,4,6,8,2,3,5,6,8,7,1,5,1,8,12,4,4,2,7
Voter_999,7,5,10,1,6,4,8,6,3,4,2,4,4,9,7,5,7,0,3,5
Voter_1000,9,3,5,5,5,3,3,3,10,4,6,9,3,8,5,4,4,5,2,4
Voter_1001,1,8,4,4,7,8,9,3,9,4,6,5,10,3,3,4,1,2,3,6
Voter_1002,6,4,3,6,5,6,3,4,9,4,11,3,4,3,8,4,3,5,4,5
Voter_1003,3,5,6,4,2,2,4,6,3,7,5,3,7,4,2,10,7,2,12,6
Voter_1004,5,1,5,6,2,9,2,5,7,6,4,1,10,5,5,5,6,5,3,8
Voter_1005,8,6,6,5,4,2,7,4,2,6,2,7,9,5,3,4,8,3,6,3
Voter_1006,4,6,4,8,6,8,4,5,5,5,3,0,8,2,4,3,9,7,4,5
Voter_1007,5,4,2,4,8,0,4,5,4,4,4,6,4,7,9,6,7,7,7,3
Voter_1008,2,8,3,4,13,3,4,4,8,5,5,5,3,4,7,3,6,2,5,6
Voter_1009,5,1,6,8,5,4,3,5,3,7,8,3,5,5,5,4,6,7,6,4
Voter_1010,8,7,5,7,9,5,5,3,5,2,5,4,5,3,3,3,1,4,7,9
Voter_1011,5,4,3,5,3,6,8,4,3,5,6,3,2,5,5,4,3,12,9,5
Voter_1012,6,10,6,4,5,3,7,7,5,4,5,5,2,1,3,6,5,7,2,7
Voter_1013,3,8,7,7,1,7,10,4,5,5,5,6,8,4,1,5,2,4,8,0
Voter_1014,6,7,5,5,6,5,3,3,4,11,2,7,9,6,6,1,3,3,5,3
Voter_1015,2,9,9,10,3,1,2,4,3,5,8,3,9,5,6,2,7,6,4,2
Voter_1016,4,5,4,6,5,0,5,8,6,4,4,2,6,9,9,6,2,7,5,3
Voter_1017,5,5,1,8,4,4,5,5,5,8,2,5,4,10,6,6,2,5,5,5
Voter_1018,7,3,2,6,3,7,6,4,6,4,2,10,6,7,4,8,2,3,4,6
Voter_1019,3,5,3,3,4,5,3,7,6,2,4,6,7,8,4,4,6,5,5,10
Voter_1020,7,6,3,4,8,7,2,5,5,7,5,3,2,5,3,3,7,2,6,10
Voter_1021,12,11,3,5,1,5,5,2,2,4,5,11,5,4,4,2,6,4,6,3
Voter_1022,6,10,5,6,6,3,6,5,5,3,5,5,2,3,4,6,7,6,3,4
Voter_1023,5,3,9,6,8,4,2,5,6,4,3,3,3,5,7,10,4,1,5,7
Voter_1024,5,5,9,5,4,5,8,2,4,2,3,3,7,7,4,9,7,7,3,1
Voter_1025,5,3,8,4,2,3,6,4,6,6,5,5,3,3,9,8,5,4,6,5
Voter_1026,2,4,4,4,5,6,7,6,8,7,2,6,4,4,7,6,1,6,8,3
Voter_1027,6,3,3,6,2,5,6,5,7,10,3,5,3,5,5,6,6,2,7,5
Voter_1028,2,5,7,3,3,8,6,5,7,4,8,1,5,8,7,6,6,4,4,1
Voter_1029,8,12,5,3,7,6,6,5,2,6,2,4,4,4,5,3,5,2,4,7
Voter_1030,5,9,8,8,4,5,3,1,7,4,3,0,8,3,7,4,6,6,6,3
Voter_1031,5,2,8,4,4,3,0,6,5,4,10,3,6,7,4,1,9,6,8,5
Voter_1032,4,5,3,8,5,6,3,7,6,6,9,5,7,2,4,2,2,2,9,5
Voter_1033,3,5,4,4,5,5,6,4,5,4,8,2,6,6,9,7,5,4,6,2
Voter_1034,7,0,2,5,5,9,4,5,7,2,9,2,5,6,8,6,3,3,4,8
Voter_1035,4,6,6,5,5,4,7,5,4,8,4,5,4,2,4,2,5,5,5,10
Voter_1036,3,7,8,5,4,11,5,2,9,4,4,3,4,6,4,6,4,6,2,3
Voter_1037,5,8,5,5,9,4,8,4,4,5,2,5,1,4,3,5,10,4,2,7
Voter_1038,4,1,8,5,6,8,6,6,3,5,6,4,7,4,3,4,6,9,3,2
Voter_1039,5,6,7,3,4,5,4,5,5,2,4,5,7,8,9,4,4,3,8,2
Voter_1040,3,6,7,4,1,4,3,5,4,7,3,8,3,5,4,7,6,9,6,5
Voter_1041,4,6,4,4,2,8,3,7,7,4,4,5,5,5,9,7,5,4,4,3
Voter_1042,7,6,4,5,3,5,5,6,4,9,3,5,10,3,7,3,5,4,2,4
Voter_1043,4,6,4,1,5,5,5,6,6,5,2,9,2,6,10,4,7,6,4,3
Voter_1044,10,4,4,8,3,5,4,3,6,7,4,2,3,5,3,5,7,5,8,4
Voter_1045,2,5,3,5,5,2,6,4,8,7,4,6,10,6,1,6,7,5,4,4
Voter_1046,3,3,9,10,2,4,7,5,5,11,6,8,5,0,2,7,2,4,1,6
Voter_1047,5,4,6,5,1,5,4,3,6,6,6,7,5,2,5,5,7,8,5,5
Voter_1048,3,5,4,4,6,4,1,6,7,7,5,4,5,3,6,9,7,7,5,2
Voter_1049,0,5,8,4,3,4,7,3,6,8,7,2,4,6,6,5,2,7,7,6
Voter_1050,4,1,0,4,6,6,2,5,6,3,6,8,4,4,8,3,5,6,10,9
Voter_1051,6,7,7,6,5,8,7,1,1,4,7,9,2,6,4,5,4,2,7,2
Voter_1052,4,4,4,6,5,2,1,9,5,4,11,6,5,3,5,6,3,4,9,4
Voter_1053,5,4,8,8,3,5,10,5,6,5,8,1,4,2,6,5,5,1,6,3
Voter_1054,3,5,6,6,3,5,1,7,5,4,4,6,5,5,5,5,4,8,9,4
Voter_1055,1,4,4,5,3,2,9,3,5,8,5,9,3,5,5,4,5,5,6,9
Voter_1056,7,4,6,3,9,9,7,3,3,4,6,2,3,6,9,2,3,4,7,3
Voter_1057,1,6,3,8,5,7,1,5,6,3,3,4,4,4,4,10,11,4,8,3
Voter_1058,5,5,4,6,2,5,7,6,4,3,8,6,5,9,4,4,4,4,7,2
Voter_1059,4,6,4,8,7,1,3,7,6,9,2,10,7,2,6,3,2,4,6,3
Voter_1060,4,8,5,5,4,6,3,6,1,6,12,1,7,5,2,8,6,2,5,4
Voter_1061,0,1,2,5,8,9,9,1,5,6,5,2,10,5,4,10,7,4,4,3
Voter_1062,2,4,5,3,6,4,7,5,6,5,1,9,8,5,4,8,3,7,5,3
Voter_1063,6,6,3,7,3,6,4,4,2,9,5,4,5,4,4,6,3,7,11,1
Voter_1064,5,9,3,6,3,4,4,7,3,5,7,4,6,2,7,5,5,4,6,5
Voter_1065,3,6,6,2,9,5,8,9,6,7,3,4,2,6,2,6,3,2,6,5
Voter_1066,4,5,5,7,4,7,4,2,2,5,7,8,0,8,8,5,5,6,4,4
Voter_1067,5,7,2,4,5,3,4,7,3,9,6,4,8,5,7,5,2,5,4,5
Voter_1068,6,5,9,4,4,7,5,3,4,2,4,1,9,7,4,3,6,9,5,3
Voter_1069,5,6,3,3,9,10,7,4,10,6,2,3,3,4,5,2,7,7,3,1
Voter_1070,5,7,4,6,9,5,6,1,4,3,12,2,6,5,4,7,7,0,3,4
Voter_1071,6,4,3,6,3,3,4,4,4,6,5,7,10,3,9,7,4,4,4,4
Voter_1072,5,1,5,2,3,8,6,5,7,4,7,3,5,4,6,9,1,8,5,6
Voter_1073,12,8,6,5,6,4,8,4,2,6,1,2,3,4,4,5,7,5,5,3
Voter_1074,7,3,4,5,6,6,5,7,5,5,2,3,3,4,7,6,6,8,3,5
Voter_1075,3,13,3,8,3,7,2,5,7,4,11,3,3,3,4,2,1,6,2,10
Voter_1076,6,2,10,5,7,6,3,6,3,5,1,7,7,6,2,2,1,11,6,4
Voter_1077,1,4,4,4,7,10,6,5,5,6,7,8,3,3,5,4,1,7,3,7
Voter_1078,7,7,6,3,7,4,1,10,0,4,4,7,6,5,6,5,3,4,8,3
Voter_1079,7,6,5,2,3,3,2,6,6,4,4,8,5,5,5,5,7,4,8,5
Voter_1080,1,7,3,7,7,6,4,5,4,2,4,4,6,5,6,6,3,11,7,2
Voter_1081,4,4,6,5,5,7,8,6,6,4,2,4,6,5,7,3,8,4,4,2
Voter_1082,2,2,1,7,4,6,5,3,4,8,4,5,9,7,4,5,12,7,1,4
Voter_1083,7,4,6,9,2,6,6,2,6,8,6,6,4,1,3,3,2,4,10,5
Voter_1084,6,8,6,4,3,3,12,5,3,2,7,4,6,4,5,5,5,6,2,4
Voter_1085,3,1,6,3,9,6,8,4,2,6,2,5,4,7,6,4,2,9,6,7
Voter_1086,5,4,7,3,3,5,5,5,1,5,4,3,5,6,4,9,9,6,4,7
Voter_1087,7,8,3,2,5,5,7,3,10,3,4,4,2,3,3,5,10,4,6,6
Voter_1088,5,0,8,8,9,6,5,6,3,7,7,2,6,1,1,3,6,3,6,8
Voter_1089,6,5,9,3,4,2,5,6,5,8,2,5,5,6,2,3,4,6,7,7
Voter_1090,7,5,7,6,4,2,3,1,7,5,10,7,6,6,4,1,5,6,4,4
Voter_1091,7,1,3,7,8,2,4,7,4,9,6,2,5,7,6,1,7,3,5,6
Voter_1092,2,6,5,5,4,4,2,10,1,3,9,2,5,8,4,2,7,3,8,10
Voter_1093,3,4,6,4,1,3,6,3,3,5,7,5,7,4,6,10,10,3,4,6
Voter_1094,5,1,2,9,4,7,7,2,6,6,3,9,6,2,6,6,6,1,10,2
Voter_1095,5,5,9,5,5,3,5,1,2,5,12,3,8,8,2,2,5,6,7,2
Voter_1096,3,5,6,5,8,6,6,4,2,7,2,5,5,5,5,3,7,6,6,4
Voter_1097,11,7,9,5,7,5,5,2,2,6,3,4,4,7,3,4,5,4,5,2
Voter_1098,4,8,0,8,10,6,8,10,3,5,4,0,5,4,4,2,3,4,3,9
Voter_1099,6,8,4,1,6,3,8,6,5,4,7,4,10,4,3,2,5,3,4,7
Voter_1100,7,3,6,2,4,6,5,4,7,9,6,7,3,2,5,4,4,8,3,5
Voter_1101,7,5,6,5,3,4,5,7,4,4,5,3,8,6,3,0,7,3,7,8
Voter_1102,3,4,7,5,6,9,7,4,7,4,3,5,2,3,5,7,6,3,2,8
Voter_1103,4,5,4,6,8,3,1,5,4,9,7,4,7,4,2,5,8,4,5,5
Voter_1104,5,6,5,3,3,7,6,3,5,11,4,9,6,4,5,5,3,4,0,6
Voter_1105,3,5,5,3,5,7,5,5,4,6,3,6,3,6,7,4,7,5,8,3
Voter_1106,4,4,6,6,7,4,3,5,5,6,5,5,4,6,1,3,7,8,6,5
Voter_1107,4,2,5,4,8,0,6,3,6,3,8,4,9,5,11,6,3,2,4,7
Voter_1108,5,4,4,4,6,5,6,6,7,3,3,2,6,6,2,4,14,4,6,3
Voter_1109,2,3,6,4,3,5,8,3,7,5,7,5,4,4,2,7,6,6,8,5
Voter_1110,5,8,4,7,7,7,4,5,3,4,3,6,4,7,3,1,9,6,7,0
Voter_1111,8,8,5,4,4,7,8,8,4,5,4,3,4,4,2,6,4,6,2,4
Voter_1112,6,6,7,4,4,1,2,3,5,4,3,5,6,8,6,4,6,8,4,8
Voter_1113,5,5,4,9,4,5,6,4,7,4,4,5,1,3,8,4,6,4,5,7
Voter_1114,3,5,5,8,3,5,5,4,9,4,5,5,7,4,1,2,6,6,6,7
Voter_1115,3,3,7,6,5,4,6,4,7,7,3,9,4,4,4,6,2,6,3,7
Voter_1116,2,8,8,4,7,8,5,5,4,4,2,6,6,5,5,3,8,4,1,5
Voter_1117,4,6,2,10,0,3,6,3,5,7,3,4,4,7,3,3,8,6,8,8
Voter_1118,3,8,6,3,6,2,3,4,8,3,5,6,7,8,3,7,6,6,4,2
Voter_1119,3,9,9,4,6,2,3,4,1,4,9,1,3,7,7,6,7,5,5,5
Voter_1120,2,3,5,3,3,8,4,9,5,8,8,6,8,7,4,1,5,2,6,3
Voter_1121,7,6,5,5,5,4,6,2,9,6,6,4,1,5,9,3,3,6,3,5
Voter_1122,6,9,6,4,2,5,3,4,7,4,7,4,4,7,5,7,4,6,3,3
Voter_1123,3,3,5,2,3,9,7,4,4,4,4,5,5,7,6,2,4,7,6,10
Voter_1124,4,7,6,4,5,5,4,10,2,6,2,6,1,7,3,5,3,7,10,3
Voter_1125,6,6,5,10,4,5,4,4,3,4,4,4,4,2,4,8,3,8,8,4
Voter_1126,6,5,2,6,5,4,7,10,8,6,4,0,12,3,2,2,6,4,4,4
Voter_1127,6,4,5,6,2,6,4,4,2,7,8,7,4,1,4,4,9,7,7,3
Voter_1128,3,4,5,6,4,4,4,7,5,12,4,5,9,1,10,4,6,4,1,2
Voter_1129,5,6,5,7,5,6,6,4,4,2,4,4,3,2,2,12,1,8,8,6
Voter_1130,7,6,6,10,7,4,7,5,3,4,4,5,4,2,4,3,5,5,5,4
Voter_1131,7,7,5,0,4,7,2,4,8,7,4,4,6,7,8,3,5,4,3,5
Voter_1132,6,4,4,4,5,10,4,3,2,2,7,7,8,3,9,4,7,3,5,3
Voter_1133,6,3,4,5,9,10,5,8,1,2,5,4,4,6,2,2,6,5,9,4
Voter_1134,4,5,7,3,6,5,4,4,3,1,7,5,6,4,6,3,6,6,6,9
Voter_1135,6,4,1,6,6,4,2,5,6,5,2,6,7,7,5,5,4,3,11,5
Voter_1136,3,4,6,3,9,2,4,6,5,7,4,6,5,5,4,4,8,4,6,5
Voter_1137,4,9,5,5,3,8,1,8,7,4,3,7,4,3,5,4,8,3,3,6
Voter_1138,6,7,4,3,2,3,4,4,8,4,4,6,5,5,5,7,5,6,6,6
Voter_1139,9,2,4,5,10,5,3,4,7,6,7,7,5,5,1,4,6,2,2,6
Voter_1140,4,9,2,4,6,3,4,2,4,3,11,5,5,5,4,5,9,6,6,3
Voter_1141,8,8,4,5,4,5,12,4,2,3,6,2,4,7,7,5,2,4,3,5
Voter_1142,2,4,7,5,6,8,7,3,4,5,5,4,6,7,5,4,3,5,2,8
Voter_1143,8,3,4,11,3,5,5,7,7,8,2,2,6,2,7,5,2,4,5,4
Voter_1144,2,3,5,2,9,2,4,5,6,2,6,7,5,7,6,4,8,9,2,6
Voter_1145,5,2,5,5,4,9,6,6,6,5,9,3,4,3,5,2,5,4,6,6
Voter_1146,2,7,7,3,3,7,4,2,5,3,4,7,6,6,5,6,8,5,6,4
Voter_1147,8,4,1,2,10,9,4,4,1,3,5,5,6,7,6,4,6,3,6,6
Voter_1148,7,5,7,5,1,11,4,2,5,4,9,10,6,4,3,2,5,1,5,4
Voter_1149,8,6,1,6,3,1,2,7,5,7,12,3,5,4,3,5,7,6,4,5
Voter_1150,5,8,6,4,3,4,2,8,9,5,6,8,3,3,4,8,4,4,3,3
Voter_1151,10,4,5,4,2,3,9,2,4,1,5,10,3,4,9,2,8,7,8,0
Voter_1152,6,4,3,6,1,6,3,3,8,4,5,6,7,2,5,3,5,7,6,10
Voter_1153,6,3,5,5,1,4,6,6,7,6,2,6,5,5,7,6,5,2,8,5
Voter_1154,3,6,6,4,3,5,5,7,6,4,8,8,5,3,6,6,2,3,6,4
Voter_1155,6,6,10,3,4,5,3,3,4,5,7,6,4,3,7,4,6,5,6,3
Voter_1156,3,4,3,10,3,5,3,5,4,5,3,5,4,7,8,5,9,6,5,3
Voter_1157,7,5,4,5,4,7,3,4,5,5,4,5,4,5,5,10,4,4,5,5
Voter_1158,6,5,3,5,5,3,4,5,10,5,3,4,4,3,6,6,10,7,4,2
Voter_1159,10,3,4,4,8,2,9,3,2,6,6,4,6,8,6,3,6,3,4,3
Voter_1160,6,6,2,8,4,6,8,4,6,2,4,9,2,5,6,5,3,5,4,5
Voter_1161,5,5,1,9,9,5,6,6,3,8,3,4,6,4,3,4,4,9,4,2
Voter_1162,4,0,6,7,3,6,3,5,7,3,3,7,2,3,3,8,11,7,4,8
Voter_1163,5,0,3,8,2,6,6,6,5,7,6,4,5,3,7,8,5,8,4,2
Voter_1164,3,5,10,7,6,9,5,6,3,3,6,4,3,6,7,2,2,8,2,3
Voter_1165,6,5,5,4,5,3,5,5,9,6,4,3,5,4,6,3,8,3,5,6
Voter_1166,7,5,6,8,6,4,4,4,7,5,5,7,2,4,4,4,7,0,9,2
Voter_1167,3,11,7,3,6,4,1,8,7,7,3,6,3,1,2,10,4,3,4,7
Voter_1168,0,9,4,1,8,9,3,1,9,0,8,6,6,6,4,6,3,6,3,8
Voter_1169,7,4,1,2,8,3,4,4,5,8,9,4,6,7,6,9,1,4,5,3
Voter_1170,5,3,2,6,8,6,4,12,2,6,4,6,8,5,7,4,3,5,2,2
Voter_1171,4,8,3,6,5,2,7,3,3,3,6,7,6,4,6,6,3,3,11,4
Voter_1172,4,5,2,4,7,6,5,2,8,7,5,6,4,4,8,5,2,3,7,6
Voter_1173,4,6,3,4,6,4,4,5,4,4,5,5,6,3,6,12,2,4,5,8
Voter_1174,5,6,5,6,3,5,3,7,5,4,6,5,5,2,6,4,7,5,7,4
Voter_1175,5,8,6,5,8,3,6,3,4,8,5,2,4,8,5,4,6,3,3,4
Voter_1176,3,7,2,5,6,2,4,5,4,3,5,4,10,11,7,8,1,5,5,3
Voter_1177,3,4,3,4,5,6,3,5,7,4,5,3,4,9,5,6,7,4,6,7
Voter_1178,6,11,3,2,6,7,3,7,4,4,4,5,3,6,4,9,4,6,3,3
Voter_1179,4,4,1,9,4,6,8,2,4,5,5,5,3,5,7,6,10,5,3,4
Voter_1180,6,6,2,5,5,3,2,6,4,7,4,8,7,3,3,8,3,5,6,7
Voter_1181,3,4,5,7,3,2,5,4,9,11,7,7,8,3,2,3,3,2,5,7
Voter_1182,5,3,5,6,6,8,7,4,2,3,8,3,7,6,1,5,4,8,5,4
Voter_1183,7,3,2,6,4,4,7,5,2,7,7,4,4,4,8,7,7,6,1,5
Voter_1184,2,9,8,1,5,6,4,6,8,5,7,3,6,4,3,4,5,3,3,8
Voter_1185,3,1,5,1,4,4,9,10,7,5,10,3,6,3,6,7,5,1,6,4
Voter_1186,6,6,7,5,4,5,7,2,5,6,3,7,4,5,5,4,6,6,3,4
Voter_1187,2,4,6,4,5,3,5,7,2,1,5,6,4,5,6,7,3,8,7,10
Voter_1188,3,5,9,7,4,5,1,5,6,2,9,4,6,3,5,7,0,6,7,6
Voter_1189,9,2,3,0,5,5,3,6,6,5,5,5,6,5,5,5,8,6,4,7
Voter_1190,6,2,3,3,6,2,5,10,5,8,5,6,5,4,3,5,5,8,2,7
Voter_1191,4,4,5,8,2,6,4,5,6,4,8,5,3,2,3,7,10,3,6,5
Voter_1192,3,6,2,6,4,5,8,4,3,3,4,6,6,5,6,5,7,11,2,4
Voter_1193,8,3,6,6,2,7,7,6,1,1,4,4,7,3,11,7,5,3,3,6
Voter_1194,6,5,5,2,6,2,5,4,4,3,5,9,7,3,8,6,6,6,5,3
Voter_1195,5,5,5,5,7,6,2,1,4,5,3,5,7,5,3,6,8,6,7,5
Voter_1196,7,3,4,3,5,5,7,4,1,5,4,7,6,6,7,6,7,5,6,2
Voter_1197,8,2,0,5,3,6,8,7,4,3,7,2,5,7,3,7,5,5,9,4
Voter_1198,4,2,3,7,1,6,6,5,7,3,6,5,6,7,4,8,7,6,3,4
Voter_1199,6,4,4,4,4,10,5,1,7,11,6,5,3,5,1,4,9,3,2,6
Voter_1200,9,1,5,2,6,6,7,5,6,5,2,3,3,6,8,3,9,2,6,6
